group_key,source_path,source_work_id,registry_parent_work_id,document_id,size_bytes,sha256,index_page_title,index_work_title,index_work_base_title,index_display_title,index_author,index_nation,index_categories,index_chapter,index_source_url,index_scraped_at,volume_number,proposed_role
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8374.txt,76620,76620,159992,48444,2fd5f65f3931841b107ee33642da6027bc3a727f69e2a8bda6023c13c58e3a63,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8375.txt,76620,76620,159993,55142,ba584652c8e539476f1eb2e304c057a38e3aad5207062fd33a7e489242999f51,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8376.txt,76620,76620,159994,55779,2d209b317001051e09bd1fe9658632a197d722364c050c81160b3053e757d13e,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8377.txt,76620,76620,159995,56619,2464f8608cb17f5da1caf7a0772c5dc5fe8c47aa55f9a7301f1f51b8751b1f61,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8378.txt,76620,76620,159996,75689,20e47fb36222ba002f2dacf25430b66aa3e9c73dcfe60a27b730c09be1c322bd,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8379.txt,76620,76620,159997,18526,2da9c46c3a10513b1bcee4949f8a06a3525fe53073fd214e833dce4534d55336,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8380.txt,76620,76620,159998,48681,62b233f1b429e50c892cb416e8ac29d48b75bae79461c1349577a4b1e9b8571b,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8381.txt,76620,76620,159999,24583,0a4d5b0a5e547e432f51884d352b2bc0ce9abd2f20fef64535906620bd447f91,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8382.txt,76620,76620,160000,27407,9c617f5f3073854ea92da11e5d6915f04560726a082d344d4248c7dc33eb8815,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8383.txt,76620,76620,160001,27093,4586328c3565f84fdefb84a46bc81be82e4e0b4f8963bc3b947bff33c56bf0c8,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8384.txt,76620,76620,160002,34289,48916cfe9d82079f6118df0b325763a3c38eef96d80627930d97a4efd6960058,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8385.txt,76620,76620,160003,62118,7bee2d7a8f2c73420b95c358904d85a438c9a1ac4ef9874315d9d9ad58e485c3,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8386.txt,76620,76620,160004,61624,02d1577668510ec4e0f65989c53f8032df1500d39cce2cbebf900ff1b1d98f7d,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8387.txt,76620,76620,160005,45480,37afc3122241b8d2bd091f6c48004cf6ff4db93433bf13b4e6c8586fd06665ab,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8388.txt,76620,76620,160006,57980,059b896a50043eed25dfb747fe4b1d6bd318de30d644fd9a42671d0e5d4d15f7,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8389.txt,76620,76620,160007,46481,88b151b8bf21d2bd4b155ea55f3a39803a2fd78ae276f18d5b9a66855ee12339,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8390.txt,76620,76620,160008,25950,93f0283e123fe828a23b798760a70ddcbf5c4d36a14b2eebea8aad5ac1ccfcf0,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8391.txt,76620,76620,160009,66148,2fd10e3d40643554ef53eed13e92fed84bcbe8f2f85f808ece7dad989445e021,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8392.txt,76620,76620,160010,42062,d98b16c10cbbee4c2192db6a7bdd52303e8e7f1b0e012e35e221535a8dbccf02,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8393.txt,76620,76620,160011,58102,6d7a2c37f321c79e798e0a188a006a5a510b224af7568b1d5738a7bf0cf179aa,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8394.txt,76620,76620,160012,63815,341bc3a1f09804d030d0b1988e8d8d0edc88f8cad9cf05356aa61137a4906c89,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8395.txt,76620,76620,160013,46796,11d31c882756f3591cf0db43e2e41dbbbedc75f2d43356fb0379a58687eae4fb,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8396.txt,76620,76620,160014,55856,ab0f32f3e680373ee3f88c369e359a3353e7e6d4fc2ec5d618acb2e02d258987,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8397.txt,76620,76620,160015,52665,4717c403acfba2ffb673a11969e6b89ec93d4e0013faea0bfe244e090519833f,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8398.txt,76620,76620,160016,53399,e97cea017c84093779ab9a652514d248894e11c672595d87e1a8cea207ca4b4e,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8399.txt,76620,76620,160017,49353,541757373d164da399f1d96d6d08ee0b7a141152ddf0e187a53bbc74124d6058,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8400.txt,76620,76620,160018,49877,f1c0ad59af7eaaad527ba64f54b26d2f23b77fbaa1447b609802372ac5e5c434,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8401.txt,76620,76620,160019,44800,7dc0d5f7ea8da04a17e048885eaee63e19142c207c14ffb1353428caa24a55cd,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8402.txt,76620,76620,160020,57687,9c76687ba761972623e46d23360d951c582aa57baaf6e9a67d53ee95a5ecfe6a,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8403.txt,76620,76620,160021,57706,ffa95fef0165fe00ef21008d58b1097d50f51f00b4650c15bc2988ed295cb446,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8404.txt,76620,76620,160022,80367,0c3ee70d5d073083b1fd1522ead503162bdc9299a0660bf2a0cab43448aec8e2,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8405.txt,76620,76620,160023,62013,5184ba9e6f9c5ac711f0573efdc992c9be1a20a2006292e941382216c7f91023,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8406.txt,76620,76620,160024,44087,029b8e5c0c8250a6d857638c1e4e130f61e0435b2e5065f72d8688e2ef6bb512,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8407.txt,76620,76620,160025,17908,06f7d98f502f64808f596f70f1204276fc8ae8b74b29e5dc0b582e567345a130,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8408.txt,76620,76620,160026,41928,ab09d280e03d13c3a9a76331a10c8d9aff5dbcdbba1d921cfa275370565e17c5,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8409.txt,76620,76620,160027,45900,b9b2d14d9631a5f3bcac84aa8569aee6d9ea738c2d5d48c127fdb6f2c3b6dfbb,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8410.txt,76620,76620,160028,40013,e1f3f7c7e22a6b49a9a57b308f9a0f1662b5df6dfc78e3edcf158595d7a8edee,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8411.txt,76620,76620,160029,48681,a81d9577e42d699d7c58e051c3c615989fe91fc0151f2751c4d9deef44d94f15,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8412.txt,76620,76620,160030,30547,4b560eaacd6e7c3443114cb05cb30bb1a99ecf615e443ce33393e3fc4a95083a,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8413.txt,76620,76620,160031,37912,db3c0d039437dd64460c69b57391401634bfae897ae12a9d5336bbc3d472df49,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8414.txt,76620,76620,160032,46321,0ead3d4de97227f204cb4cb09cd1c3447eccb9effd195abc3e2e7990cec62cc8,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8415.txt,76620,76620,160033,44898,ec6c28400551d5fb54704394138212507a7dcb0da2f1b3c7203d970265287b12,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8416.txt,76620,76620,160034,38448,ea9c7d2e1557893743a45d8f2a163c6b56603940d06fd741885139b3a667fd1c,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8417.txt,76620,76620,160035,41176,744f713a0e1274cbf52cdf9671fe24aa34892195bb2300b9c1e2a6ce00d4ba7f,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8418.txt,76620,76620,160036,41942,68554804599198446d365801bfd279a5eedcd766cf30f3dc3f4af6abe7c51804,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8419.txt,76620,76620,160037,37334,1f8f7613d208648e07a6fa15a694c594b5ad56c9e97f88a6485c47ab4e05ed66,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8420.txt,76620,76620,160038,29942,d6093efbe53e8d57f2c10c824b90f71a95f16496119aa9b0fef52cac7a89da90,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8421.txt,76620,76620,160039,65607,04bae802ef2adb08d72d3ce6b30111c62c7fc531318360935c74e894b6a115ac,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8422.txt,76620,76620,160040,50992,acf91e2dc4ba5a00110bc9521560151205b6e1d42e51baab29b0f65d7c8d917d,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8423.txt,76620,76620,160041,50045,d4b26e9aaa48e72c9a56affa61db0fa45a0e622690e633eb41fd8ab03e3ee6e2,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8424.txt,76620,76620,160042,42208,3aaceac6c11b8d4f77423ff5c82f679be46871d5ddef3b3855c81aa20314a980,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8425.txt,76620,76620,160043,35136,b0c4b437459e8dec2dc1837c0f204f4d6b28e943f5c662cebfb21e49e1bee273,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8426.txt,76620,76620,160044,49108,5d41f68d6ecbc7189c6fbde446c14295aac657259e657148da98fa939dca2274,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8427.txt,76620,76620,160045,47226,8e33bebcb94d66bb63414e0abb39a387e9fc5d1d07e5b12218c73af848e39a6c,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8428.txt,76620,76620,160046,49467,369f333ffdfecb71f5a2c47670adf360287bbbf77770b818f7be9360b4c8e226,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8429.txt,76620,76620,160047,44775,fc05223ec0476134cf6ebd788c637f12011e910e7e2d4cd79744826c040d3a14,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8430.txt,76620,76620,160048,34085,7f051cc7f80e817515edc1ee66cba2da739491510d163726830f60f1b60d98ce,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8431.txt,76620,76620,160049,60004,bdaaf2b480a2043360aee8b0e59aa2ef256d87d2fa0558fccff67e404788b155,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8432.txt,76620,76620,160050,52601,d379f692cd01932ad959c598544db24fe091bb66c57096b6b452eb5b6810001e,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8433.txt,76620,76620,160051,34186,ecd7b9716023fc0486b2690603522bf82dbe613f290e496998c5d6265ffc010c,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8434.txt,76620,76620,160052,6766,6324a2c4b7065d254876fbce69308d453c5686d08ef8bb2c3dce3d3799bc111f,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8435.txt,76620,76620,160053,55037,f505c9590b4fb7cce60938df0f5376dfcedd905485a8205da9127848c2234e3b,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8436.txt,76620,76620,160054,31461,decf21e157760cdcc28426c781f31ed1330ecbcbe91bd51cc44c00cf91057c56,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8437.txt,76620,76620,160055,50853,fa2e910b1a418f4a940741fefd35c77599752c2d54eaadaf912de5623c48259d,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8438.txt,76620,76620,160056,50420,c28f6c37967898cf1ec82410cd2cef4a8c0d356495105333bd61196e77099597,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8439.txt,76620,76620,160057,22942,9ab5ad0f00e53d4caeccc52e03c4f32bfcee6647bf286cda29fe2ff9052e89b3,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8440.txt,76620,76620,160058,17053,1b6ba3682aecc6193332e3bd5cd1df631ddcebb1d656873e1f712b07cedc2573,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8441.txt,76620,76620,160059,20008,784edae8ef6e11269ca05f0414657ce5f2cf1cd2614da05c2c97e14970521031,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8442.txt,76620,76620,160060,39251,71de6252d5749ada299b71baec14c2ae4644be312ea0a13a197472631d814d68,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8443.txt,76620,76620,160061,41743,8a9cea9afd7feea9abfc091a9cd282641f9f26f2ae672bba5dacb5150f4eac06,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8444.txt,76620,76620,160062,56734,47017f396b550e0ad92e632963a11d109b551bc3f75a3425d77642a739f921ea,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8445.txt,76620,76620,160063,21496,76ec1a92d112b0d78fdec6dc56b2ef69a6d826f259db9fee42518a0b074aac9a,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8446.txt,76620,76620,160064,18888,6bab0270d3c2fc8a285de98da7b916f2e23d322b7f2d9392766732e20bcc260c,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8447.txt,76620,76620,160065,35524,91e2e80bef3d899579730405a5468b877e44b3aac306d7fd8539873ca573ec6f,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8448.txt,76620,76620,160066,46530,e767ad12ad8f1cb91e50604bdab1c476eba6d285fea554afaffc56e72e2e96cc,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8449.txt,76620,76620,160067,33500,d1d8b214d00172950b91c796370d7c4243ef7f797c545f30b44db881c5ec1a32,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8450.txt,76620,76620,160068,42001,26afd958d7db7a874fba904c0916b0f430170efad486187b0d0a8e62fc4b5c71,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8451.txt,76620,76620,160069,42624,3ba399499a9f644c8e967ab2fc8eabbd96af003f15b57b093dcb571e8fec6c44,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8452.txt,76620,76620,160070,35491,13a0931b88f64231faeea7d86ef6e114b41d70637ef92ac5ac601a2d9a4f477a,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8453.txt,76620,76620,160071,44662,c778df8c7b7d58880413335cb164265bbefb51084962dcd41540b26036e4c8df,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8454.txt,76620,76620,160072,53859,d73c013c4a67da9e3d32b77518c53a8b071c91a4a19f43a08e494b45873cc2a4,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8455.txt,76620,76620,160073,48147,18a28c45c7ac6d6a95f0c4f0e1415f6d073d3cc42cd2a9d3211f1dbac6d282f2,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8456.txt,76620,76620,160074,42258,0c2cfaa69b4a78801cb392541e482ff2ab1291a0137999b711156775c6a9cb74,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8457.txt,76620,76620,160075,44206,881539a9522e27672708ea123331a9a47c11049774348ac3ca7e9ef3d7a9cad5,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8458.txt,76620,76620,160076,22098,b292a4624005c4a45408e24e8714a4cdb85d63e8065137920d325cdfdab68fb1,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8459.txt,76620,76620,160077,54110,c9b351bc9a068a1367d015e8145ecf3371c3c2aabe6d9b690ee4694a33ec8708,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8460.txt,76620,76620,160078,31044,e36774fb83291ac638556d5d01a0943e31c94236ebd9977893142177d50eeed8,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8461.txt,76620,76620,160079,49170,7fd8d038bdd6dacf38f1ad4d12e305db9ea1f14a0283d222590757d63270dcd8,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8462.txt,76620,76620,160080,18381,6fb9e0213890be012769b851e13d5022d6d9d967616015a988b280e46c1bb4b1,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8463.txt,76620,76620,160081,47886,45a02970fb8dd255920dd649054058a291175f0f8f9d39d3ff76b12110912de1,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8464.txt,76620,76620,160082,27733,0c494a331978318392e3e632668a1258c21e47e617b4a77da1fd3bf1eb27d505,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8465.txt,76620,76620,160083,27554,ca39712e9f09143c671c40c7b2c238f30f27762db28e17214da5bf66107f5875,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8466.txt,76620,76620,160084,29692,47fba98ba8420d81009ee774724f526acf4eb852174aa8f9540771a48ca56fd1,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8467.txt,76620,76620,160085,36017,dc9298d3e90e28e588034c2c14b156bfc43ab11af1884299399a60ec9a8ed05d,,,,,,,,,,,,ordinary
